"PE"	"007659199"	"1"	"200818"	""
"PE"	"011655920"	"1"	"200902"	""
"PE"	"023807335"	"1"	"200901"	""
"PE"	"009862013"	"2"	"200901"	""
"PE"	"021187194"	"3"	"200901"	""
"PE"	"011655920"	"4"	"200901"	""
"PE"	"020841036"	"4"	"200902"	""
"PE"	"020841036"	"6"	"200901"	""
"PE"	"020980893"	"123"	"200902"	""
"PE"	"009241744"	"42989"	"200818"	""
"PE"	"025938534"	"42999"	"200818"	""
"PE"	"005744261"	"75363"	"200818"	""
"PE"	"024359794"	"75366"	"200818"	""
"PE"	"027246230"	"75367"	"200818"	""
"PE"	"027246230"	"75368"	"200818"	""
"PE"	"011508456"	"75374"	"200818"	""
"PE"	"012238789"	"75375"	"200818"	""
"PE"	"011816495"	"75378"	"200818"	""
"PE"	"026413087"	"75407"	"200818"	""
"PE"	"020058315"	"75411"	"200818"	""
"PE"	"025899237"	"75412"	"200818"	""
"PE"	"020037229"	"75419"	"200818"	""
"PE"	"025896033"	"75437"	"200818"	""
"PE"	"020215607"	"75442"	"200818"	""
"PE"	"025896955"	"75445"	"200818"	""
"PE"	"011479251"	"75448"	"200818"	""
"PE"	"008951640"	"75460"	"200818"	""
"PE"	"001566946"	"75472"	"200818"	""
"PE"	"006894968"	"123456"	"200905"	""
"PE"	"020061014"	"253189"	"200902"	""
"PE"	"011655920"	"123456789"	"200901"	""
"PE"	"020665769"	"900101757"	"200917"	""
"PE"	"009644520"	"992952703"	"200901"	""
"PE"	"010989000"	"992954570"	"200917"	""
"PE"	"005275407"	"992954575"	"200904"	""
"PE"	"020841036"	"992954616"	"200917"	""
"PE"	"011655920"	"992954618"	"200917"	""
"PE"	"028189478"	"9999111112"	"200901"	""
